,can_file,company_name,company_number,company_status,date_of_creation,jurisdiction,sic_codes,business_type,accounts.accounting_reference_date_day,accounts.accounting_reference_date_month,accounts.last_accounts.made_up_to,accounts.last_accounts.period_end_on,accounts.last_accounts.period_start_on,accounts.last_accounts_type,accounts.next_accounts.due_on,accounts.next_accounts.end_on,accounts.next_accounts.start_on,accounts.next_due,accounts.next_made_up_to,confirmation_statement.last_made_up_to,confirmation_statement.next_due,confirmation_statement.next_made_up_to,links.filing_history,links.officers,links.persons_with_significant_control,links_self,registered_office_address.address_line_1,registered_office_address.country,registered_office_address.locality,registered_office_address.postal_code,last_full_members_list_date,previous_company_names,registered_office_address.address_line_2,registered_office_address.region,has_charges,links.charges,accounts.next_accounts.overdue,accounts.overdue,links.persons_with_significant_control_statements,confirmation_statement.overdue,company_status_detail,is_community_interest_company,links.registers,date_of_cessation,annual_return.overdue,has_insolvency_history,links.insolvency,registered_office_is_in_dispute,has_been_liquidated
814,1,WYNCHMORE PROPERTY SERVICES LIMITED,06752648,active,2008-11-18,england-wales,68320,ltd,30,9,2020-09-30,2020-09-30,2019-10-01,micro-entity,2022-06-30,2021-09-30,2020-10-01,2022-06-30,2021-09-30,2021-11-18,2022-12-02,2022-11-18,/company/06752648/filing-history,/company/06752648/officers,/company/06752648/persons-with-significant-control,/company/06752648,56a Haverstock Hill,United Kingdom,London,NW3 2BH,2015-11-18,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
815,1,PLATNIUM IMPORTS AND EXPORTS LTD,12540208,active,2020-03-31,england-wales,46180,ltd,31,3,2021-03-31,2021-03-31,2020-03-31,total-exemption-full,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-03-30,2022-04-13,2022-03-30,/company/12540208/filing-history,/company/12540208/officers,/company/12540208/persons-with-significant-control,/company/12540208,60 Mill Mead Business Centre,United Kingdom,London,N17 9QU,,,Mill Mead Road,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
816,1,FISHBOURNE PRE-SCHOOL LIMITED,04941788,active,2003-10-23,england-wales,85100,private-limited-guarant-nsc,31,8,2020-08-31,2020-08-31,2019-09-01,total-exemption-full,2022-05-31,2021-08-31,2020-09-01,2022-05-31,2021-08-31,2021-10-23,2022-11-06,2022-10-23,/company/04941788/filing-history,/company/04941788/officers,,/company/04941788,Fishbourne Pre-School Ltd 48 Blackboy Lane,,Chichester,PO18 8BE,,,Fishbourne,West Sussex,0,,0,0,/company/04941788/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
817,1,KENSINGTON PARK TAILORS LTD,13750950,active,2021-11-18,england-wales,46160,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13750950/filing-history,/company/13750950/officers,/company/13750950/persons-with-significant-control,/company/13750950,118 Kensington Park Road,United Kingdom,London,W11 2PW,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
818,0,TSD PRODUCTION COMPANY LIMITED,SC198834,dissolved,1999-08-11,scotland,82990,ltd,31,3,2020-03-31,2020-03-31,,micro-entity,,,,,,,,,/company/SC198834/filing-history,/company/SC198834/officers,/company/SC198834/persons-with-significant-control,/company/SC198834,Caledonia House,Scotland,Glasgow,G41 1HJ,2015-08-11,,89 Seaward Street,,0,,0,0,,0,,0,,2021-11-23,0.0,0.0,,0.0,0.0
819,1,PETER MCFARLANE LTD,SC607309,active,2018-09-05,scotland,43320,ltd,31,3,2020-03-31,2020-03-31,2019-04-01,total-exemption-full,2021-12-31,2021-03-31,2020-04-01,2021-12-31,2021-03-31,2020-09-04,2021-09-18,2021-09-04,/company/SC607309/filing-history,/company/SC607309/officers,/company/SC607309/persons-with-significant-control,/company/SC607309,12 Weldon Place,United Kingdom,Glasgow,G65 9JH,,,Croy,North Lanarkshire,0,,0,0,,1,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
820,1,ROB WHITING FENCING LIMITED,06658662,active,2008-07-29,england-wales,43999,ltd,31,7,2021-07-31,2021-07-31,2020-08-01,micro-entity,2023-04-30,2022-07-31,2021-08-01,2023-04-30,2022-07-31,2021-07-29,2022-08-12,2022-07-29,/company/06658662/filing-history,/company/06658662/officers,/company/06658662/persons-with-significant-control,/company/06658662,"Sullivan Court Wessex Business Park, Wessex Way",England,Winchester,SO21 1WP,2015-07-29,,Colden Common,Hampshire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
821,1,GARDEN PODS LTD,10993424,active,2017-10-03,england-wales,96090,ltd,31,10,2020-10-31,2020-10-31,2019-11-01,micro-entity,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2021-10-02,2022-10-16,2022-10-02,/company/10993424/filing-history,/company/10993424/officers,/company/10993424/persons-with-significant-control,/company/10993424,4 Church Green East,England,Redditch,B98 8BT,,,,,0,,0,0,/company/10993424/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
822,1,TRAFFORD PRIMARY HEALTH LIMITED,06802091,active,2009-01-26,england-wales,86210,ltd,30,3,2019-03-31,2019-03-31,2018-02-01,micro-entity,2021-03-30,2020-03-30,2019-04-01,2021-03-30,2020-03-30,2021-01-26,2022-02-09,2022-01-26,/company/06802091/filing-history,/company/06802091/officers,,/company/06802091,Boundary House Medical Centre,,Sale,M33 2RH,2016-01-26,"[{'ceased_on': '2009-06-27', 'effective_from': '2009-01-26', 'name': 'HEMPCO 17 LIMITED'}]",462 Northenden Road,Manchester,0,,1,1,/company/06802091/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
823,1,A.R.E. SERVICES LIMITED,11642676,active,2018-10-25,england-wales,43220,ltd,31,10,2020-10-31,2020-10-31,2019-11-01,total-exemption-full,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2021-10-24,2022-11-07,2022-10-24,/company/11642676/filing-history,/company/11642676/officers,/company/11642676/persons-with-significant-control,/company/11642676,King Arthurs Court Maidstone Road,England,Ashford,TN27 0JS,,,Charing,Kent,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
824,1,R & M PROPERTY MAINTENANCE  LTD,06424692,active,2007-11-12,england-wales,43390,ltd,31,10,2020-10-31,2020-10-31,2019-11-01,micro-entity,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2021-11-18,2022-12-02,2022-11-18,/company/06424692/filing-history,/company/06424692/officers,/company/06424692/persons-with-significant-control,/company/06424692,6 Chalmers Way,,Southampton,SO31 4LR,2015-11-12,,Hamble,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
825,1,COPPER GREY DEVELOPMENTS LIMITED,SC561817,active,2017-03-28,scotland,41100,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,total-exemption-full,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-03-27,2022-04-10,2022-03-27,/company/SC561817/filing-history,/company/SC561817/officers,,/company/SC561817,9 Ainslie Place,Scotland,Edinburgh,EH3 6AT,,,,,0,,0,0,/company/SC561817/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
826,1,CIGISPED LIMITED,11051957,active,2017-11-07,england-wales,52219,ltd,31,12,2020-12-31,2020-12-31,2020-01-01,dormant,2022-09-30,2021-12-31,2021-01-01,2022-09-30,2021-12-31,2021-11-06,2022-11-20,2022-11-06,/company/11051957/filing-history,/company/11051957/officers,/company/11051957/persons-with-significant-control,/company/11051957,Unit 9 Goodwood Road,United Kingdom,Southampton,SO50 4NT,,"[{'ceased_on': '2017-11-15', 'effective_from': '2017-11-07', 'name': 'PML001 LIMITED'}]",Esstleigh,Hampshire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
827,1,AG SPEED LIMITED,13752186,active,2021-11-18,england-wales,49410,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13752186/filing-history,,/company/13752186/persons-with-significant-control,/company/13752186,3 Bazalgette Villas,England,London,E13 8FG,,,"Third Avenue,",,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
828,1,MARIA DARBY-WALKER LTD,08195958,active,2012-08-30,england-wales,70210,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,unaudited-abridged,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-08-30,2022-09-13,2022-08-30,/company/08195958/filing-history,/company/08195958/officers,/company/08195958/persons-with-significant-control,/company/08195958,10 Cheyne Walk,,Northampton,NN1 5PT,2015-08-30,"[{'ceased_on': '2015-06-19', 'effective_from': '2012-08-30', 'name': 'MDW COMMUNICATIONS LIMITED'}]",,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
829,1,SOUTH EAST LEARNING LTD,09192825,active,2014-08-29,england-wales,85100,ltd,31,8,2021-08-31,2021-08-31,2020-09-01,total-exemption-full,2023-05-31,2022-08-31,2021-09-01,2023-05-31,2022-08-31,2021-08-29,2022-09-12,2022-08-29,/company/09192825/filing-history,/company/09192825/officers,/company/09192825/persons-with-significant-control,/company/09192825,Warlies Park House,United Kingdom,Upshire,EN9 3SL,2015-08-29,,Horseshoe Hill,Essex,0,,0,0,/company/09192825/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
830,1,PATERSON COMPUTER SERVICES LIMITED,09440582,active,2015-02-16,england-wales,62020,ltd,28,2,2019-02-28,2019-02-28,2018-03-01,total-exemption-full,2021-02-28,2020-02-28,2019-03-01,2021-02-28,2020-02-28,2020-02-16,2021-03-30,2021-02-16,/company/09440582/filing-history,/company/09440582/officers,/company/09440582/persons-with-significant-control,/company/09440582,Flat 17 The Charltons,England,Bournemouth,BH2 6NZ,2016-02-16,,16-18 St. Winifreds Road,Dorset,0,,1,1,,1,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
831,1,R.W.D.PROPERTIES LIMITED,00181324,active,1922-04-25,england-wales,68100,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,total-exemption-full,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-06-26,2022-07-10,2022-06-26,/company/00181324/filing-history,/company/00181324/officers,,/company/00181324,Mynshull House,England,Stockport,SK1 1YJ,2016-06-26,,78 Churchgate,,1,/company/00181324/charges,0,0,/company/00181324/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
832,1,TAW CONSULTING LIMITED,13063136,active,2020-12-04,england-wales,70229,ltd,31,12,,,,,2022-09-04,2021-12-31,2020-12-04,2022-09-04,2021-12-31,2021-11-18,2022-12-02,2022-11-18,/company/13063136/filing-history,/company/13063136/officers,/company/13063136/persons-with-significant-control,/company/13063136,Ashley Cottage Bay View Road,England,Bideford,EX39 1BH,,,Northam,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
833,1,OLD PARK CAPITAL MGMT LIMITED,12967161,active,2020-10-22,england-wales,70229,ltd,31,10,,,,,2022-07-22,2021-10-31,2020-10-22,2022-07-22,2021-10-31,,2021-11-04,2021-10-21,/company/12967161/filing-history,/company/12967161/officers,/company/12967161/persons-with-significant-control,/company/12967161,88 Peterborough Road,United Kingdom,London,SW6 3HH,,"[{'ceased_on': '2021-03-24', 'effective_from': '2020-10-22', 'name': 'COATI LIMITED'}]",C/O Old Park Capital Limited,,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
834,1,TRIPCENTER.NET LIMITED,10491381,active,2016-11-22,england-wales,49319,ltd,31,12,2019-12-31,2019-12-31,2019-01-01,total-exemption-full,2021-12-31,2020-12-31,2020-01-01,2021-12-31,2020-12-31,2021-11-18,2022-12-02,2022-11-18,/company/10491381/filing-history,/company/10491381/officers,/company/10491381/persons-with-significant-control,/company/10491381,27 Old Gloucester Street,United Kingdom,London,WC1N 3AX,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
835,1,CWM FAELOG LIMITED,10402012,active,2016-09-29,england-wales,1500,ltd,30,9,2020-09-30,2020-09-30,2019-10-01,micro-entity,2022-06-30,2021-09-30,2020-10-01,2022-06-30,2021-09-30,2021-10-09,2022-10-23,2022-10-09,/company/10402012/filing-history,/company/10402012/officers,/company/10402012/persons-with-significant-control,/company/10402012,Blue Lias Works Stockton Road,England,Southam,CV47 8LD,,,Stockton,Warwickshire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
836,1,RHODES & BARDOE LIMITED,11064897,active,2017-11-15,england-wales,47990,ltd,1,6,2021-06-01,2021-06-01,2020-12-01,micro-entity,2023-03-01,2022-06-01,2021-06-02,2023-03-01,2022-06-01,2020-11-14,2021-11-28,2021-11-14,/company/11064897/filing-history,/company/11064897/officers,,/company/11064897,Beldam Bridge Farm,United Kingdom,Chobham,GU24 8DN,,,Beldam Bridge Road,Surrey,0,,0,0,/company/11064897/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
837,1,KAZMII LTD,12910209,active,2020-09-28,england-wales,47990,ltd,30,9,,,,,2022-06-28,2021-09-30,2020-09-28,2022-06-28,2021-09-30,2021-09-27,2022-10-11,2022-09-27,/company/12910209/filing-history,/company/12910209/officers,/company/12910209/persons-with-significant-control,/company/12910209,"Unit 48595, Courier Point, 13 Freeland Park, Wareham Raod",United Kingdom,Poole Dorset,BH16 6FA,,,"Wareham Road,",,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
838,1,MAPLE (259) LIMITED,05474361,active,2005-06-07,england-wales,98000,private-limited-guarant-nsc,30,6,2021-06-30,2021-06-30,2020-07-01,dormant,2023-03-31,2022-06-30,2021-07-01,2023-03-31,2022-06-30,2021-05-24,2022-06-07,2022-05-24,/company/05474361/filing-history,/company/05474361/officers,/company/05474361/persons-with-significant-control,/company/05474361,94 Park Lane,England,Croydon,CR0 1JB,,,,Surrey,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
839,1,CASAPORTA LIMITED,11072089,active,2017-11-20,england-wales,74100,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,dormant,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2020-11-19,2021-12-03,2021-11-19,/company/11072089/filing-history,/company/11072089/officers,/company/11072089/persons-with-significant-control,/company/11072089,C/O Venthams,United Kingdom,London,WC2A 3NA,,,51 Lincoln's Inn Fields,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
840,1,BESPOKE ENGRAVINGS LTD,13752039,active,2021-11-18,england-wales,71129,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13752039/filing-history,,,/company/13752039,Sunnyview,United Kingdom,Pagham,PO21 4NN,,,128 Pagham Road,West Sussex,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
841,1,HIMALAYAN RESTAURANT LTD,12484472,active,2020-02-26,england-wales,56101,ltd,29,2,,,,,2021-11-26,2021-02-28,2020-02-26,2021-11-26,2021-02-28,2021-10-16,2022-10-30,2022-10-16,/company/12484472/filing-history,/company/12484472/officers,/company/12484472/persons-with-significant-control,/company/12484472,142 Frimley Road,England,Camberley,GU15 2QN,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
842,1,EVANTE UK LIMITED,06589086,active,2008-05-09,england-wales,82990,ltd,31,5,2021-05-31,2021-05-31,2020-06-01,total-exemption-full,2023-02-28,2022-05-31,2021-06-01,2023-02-28,2022-05-31,2021-05-09,2022-05-23,2022-05-09,/company/06589086/filing-history,/company/06589086/officers,/company/06589086/persons-with-significant-control,/company/06589086,Uwm House,United Kingdom,Leeds,LS25 2GH,2016-05-09,,6 Fusion Court,West Yorkshire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
843,1,PALOMA D MAKEUP LTD,12769665,active,2020-07-27,england-wales,96020,ltd,31,7,2021-07-31,2021-07-31,2020-07-27,total-exemption-full,2023-04-30,2022-07-31,2021-08-01,2023-04-30,2022-07-31,2021-07-26,2022-08-09,2022-07-26,/company/12769665/filing-history,/company/12769665/officers,/company/12769665/persons-with-significant-control,/company/12769665,320 City Road,England,London,EC1V 2NZ,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
844,1,DAZTEC (LEICESTER) LTD,09315331,active,2014-11-17,england-wales,43999,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,total-exemption-full,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-08,2022-11-22,2022-11-08,/company/09315331/filing-history,/company/09315331/officers,/company/09315331/persons-with-significant-control,/company/09315331,Unit 1 Gilmorton Lodge Farm,England,Ashby Magna,LE17 5NA,2015-11-12,,Dunton Road,Leicester,1,/company/09315331/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
845,1,RENOVYT LIMITED,12958467,active,2020-10-19,england-wales,96090,ltd,31,10,,,,,2022-07-19,2021-10-31,2020-10-19,2022-07-19,2021-10-31,2020-10-21,2021-11-04,2021-10-21,/company/12958467/filing-history,/company/12958467/officers,/company/12958467/persons-with-significant-control,/company/12958467,"Suite 2, Rosehill 165 Lutterworth Road",United Kingdom,Leicester,LE8 4DY,,,Blaby,,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
846,1,PORTHCAWL ROOFING SPECIALISTS LIMITED,12967644,active,2020-10-22,wales,43910,ltd,31,10,,,,,2022-07-22,2021-10-31,2020-10-22,2022-07-22,2021-10-31,,2021-11-04,2021-10-21,/company/12967644/filing-history,/company/12967644/officers,/company/12967644/persons-with-significant-control,/company/12967644,9 Heol-Y-Berllan,Wales,Bridgend,CF33 6LE,,,Pyle,,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
847,1,PORT MOODY LIMITED,11652381,active,2018-10-31,england-wales,82990,ltd,31,12,2020-12-31,2020-12-31,2020-01-01,small,2022-09-30,2021-12-31,2021-01-01,2022-09-30,2021-12-31,2021-10-30,2022-11-13,2022-10-30,/company/11652381/filing-history,/company/11652381/officers,/company/11652381/persons-with-significant-control,/company/11652381,Portland House,United Kingdom,Wembley,HA9 8BU,,,69-71 Wembley Hill Road,Middlesex,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
848,1,BUY SIDE LONDON LTD,12482348,active,2020-02-25,england-wales,66190,ltd,29,2,2021-02-28,2021-02-28,2020-02-25,dormant,2022-11-30,2022-02-28,2021-03-01,2022-11-30,2022-02-28,2021-02-24,2022-03-10,2022-02-24,/company/12482348/filing-history,/company/12482348/officers,/company/12482348/persons-with-significant-control,/company/12482348,20-22 Wenlock Road,England,London,N1 7GU,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
849,1,LAURA OLIVIA CONSULTANCY LTD,11664978,active,2018-11-07,england-wales,70229,ltd,30,11,2019-11-30,2019-11-30,2018-11-07,micro-entity,2021-08-31,2020-11-30,2019-12-01,2021-08-31,2020-11-30,2019-11-06,2020-12-18,2020-11-06,/company/11664978/filing-history,/company/11664978/officers,/company/11664978/persons-with-significant-control,/company/11664978,229 Church Road,England,Liverpool,L21 7LN,,,Litherland,,0,,1,1,,1,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
850,1,CECROPIA LTD,12300934,active,2019-11-06,england-wales,70229,ltd,30,11,2020-11-30,2020-11-30,2019-11-06,micro-entity,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-05,2022-11-19,2022-11-05,/company/12300934/filing-history,/company/12300934/officers,,/company/12300934,8-10 Millgate,England,Thirsk,YO7 1AA,,,,North Yorkshire,0,,0,0,/company/12300934/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
851,1,POWERBREATHE HOLDINGS LIMITED,07443391,active,2010-11-18,england-wales,99999,ltd,31,12,2020-12-31,2020-12-31,2020-01-01,total-exemption-full,2022-09-30,2021-12-31,2021-01-01,2022-09-30,2021-12-31,2021-11-18,2022-12-02,2022-11-18,/company/07443391/filing-history,/company/07443391/officers,/company/07443391/persons-with-significant-control,/company/07443391,15 Warwick Road,,Stratford Upon Avon,CV37 6YW,2015-11-18,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
852,1,ARCHITECTURAL METALWORK GROUP LIMITED,13750601,active,2021-11-18,england-wales,41201,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13750601/filing-history,,/company/13750601/persons-with-significant-control,/company/13750601,Motivo House,United Kingdom,Yeovil,BA20 2FG,,,Alvington Lane,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
853,1,CR 2 HEATHROW LTD,13752765,active,2021-11-18,england-wales,41100,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13752765/filing-history,,,/company/13752765,15-19 Cavendish Place,England,London,W1G 0DD,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
854,1,ADTEC SOFTWARE LIMITED,03834409,active,1999-09-01,england-wales,62012,ltd,30,9,2021-09-30,2021-09-30,2020-10-01,micro-entity,2023-06-30,2022-09-30,2021-10-01,2023-06-30,2022-09-30,2021-09-01,2022-09-15,2022-09-01,/company/03834409/filing-history,/company/03834409/officers,/company/03834409/persons-with-significant-control,/company/03834409,Office 1 Embsay Mill,England,Skipton,BD23 6QF,2015-09-01,"[{'ceased_on': '1999-11-15', 'effective_from': '1999-09-01', 'name': 'COE COMPUTING LIMITED'}]",Embsay,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
855,1,SWINDON HOUSING (RENT) COMPANY LIMITED,10821352,active,2017-06-15,england-wales,41100,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,full,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-03-26,2022-04-09,2022-03-26,/company/10821352/filing-history,/company/10821352/officers,/company/10821352/persons-with-significant-control,/company/10821352,Civic Offices,United Kingdom,Swindon,SN1 2JH,,,Euclid Street,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
856,1,CABRINI CARE LIMITED,06523902,active,2008-03-05,england-wales,87200,ltd,31,8,2021-08-31,2021-08-31,2020-04-01,total-exemption-full,2023-05-31,2022-08-31,2021-09-01,2023-05-31,2022-08-31,2021-06-30,2022-07-14,2022-06-30,/company/06523902/filing-history,/company/06523902/officers,/company/06523902/persons-with-significant-control,/company/06523902,Cliffe Hill House 22-26 Nottingham Road,,Nottingham,NG9 8AA,2016-03-05,,Stapleford,Nottinghamshire,1,/company/06523902/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
857,1,SHIYANGBIAN LTD,13750816,active,2021-11-18,england-wales,47910,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13750816/filing-history,/company/13750816/officers,/company/13750816/persons-with-significant-control,/company/13750816,9 Miles Hill Avenue,England,Leeds,LS7 2EL,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
858,1,PASSION CATERERS LIMITED,SC422104,active,2012-04-17,scotland,56210,ltd,31,3,2020-03-31,2020-03-31,2019-04-01,micro-entity,2022-03-31,2021-03-31,2020-04-01,2022-03-31,2021-03-31,2021-04-17,2022-05-01,2022-04-17,/company/SC422104/filing-history,/company/SC422104/officers,/company/SC422104/persons-with-significant-control,/company/SC422104,Smith & Wallace & Co Chartered Accountants,,Kilmarnock,KA1 5LA,2016-04-17,,1 Simonsburn Road,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
859,1,BURGOGI ILFORD LTD,13752294,active,2021-11-18,england-wales,56102,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13752294/filing-history,,,/company/13752294,316a Ilford Lane,England,Ilford,IG1 2LT,,,,Essex,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
860,1,KIFFIK BIOMEDICAL EUROPE LTD,13751643,active,2021-11-18,england-wales,26600,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13751643/filing-history,,,/company/13751643,Pacioli House 9 Brookfield,United Kingdom,Northampton,NN3 6WL,,,"Duncan Close, Moulton Park",,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
861,1,ZOFF LIMITED,11937643,active,2019-04-10,england-wales,68100,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,dormant,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-04-09,2022-04-23,2022-04-09,/company/11937643/filing-history,/company/11937643/officers,/company/11937643/persons-with-significant-control,/company/11937643,Gateway House,United Kingdom,Southend-On-Sea,SS2 5TE,,,10 Coopers Way,Essex,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
862,1,BEAUTYBOOKER LTD,SC613856,active,2018-11-16,scotland,96020,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,total-exemption-full,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-10-10,2022-10-24,2022-10-10,/company/SC613856/filing-history,/company/SC613856/officers,/company/SC613856/persons-with-significant-control,/company/SC613856,7 Brunswick Place,United Kingdom,Aberdeen,AB11 7TF,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
